machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
スロドル,S,2023-03-29,35,6040.457142857143,16720,3214,20137.085714285713,50628,5304.828571428571,12955,2023-12-06,3214,11804,3889,3,,,,,,,,S_4515f4ee29,スロドル,コナミ,,,スロット,False,False,False,5.03,,,,1.33,530.0,20,,17.44,,D,D,D,スロドルは最新稼働3214、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数17.4、ホール資産指数nan。
スーハナライジング-30,S,2023-10-11,22,7875.318181818182,14469,4837,27160.727272727272,44624,3402.318181818182,6753,2024-03-20,4837,18304,3713,4,,,,,,,,S_c14d24e644,スーハナライジング-30,パイオニア,,,スロット,False,False,False,8.95,,,,1.77,398.0,20,,16.34,,D,D,D,スーハナライジング-30は最新稼働4837、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数16.3、ホール資産指数nan。
スーパーハナハナ-30(2021年),S,2021-05-12,9,5330.888888888889,9532,4130,11300.555555555555,18946,1694.5555555555557,2704,2022-05-18,4130,9153,1570,0,,,,,,,,S_68cf36ed26,スーパーハナハナ-30(2021年),パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,7.24,,,,0.0,448.0,20,,10.48,,D,D,D,スーパーハナハナ-30(2021年)は最新稼働4130、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数10.5、ホール資産指数nan。
スーパーハナハナ2-30,S,2022-07-13,120,5348.95,9135,4046,16727.308333333334,26245,3060.0,6968,2026-04-08,6938,20497,4946,0,,,,,6938.0,4946.0,1.0,S_8165063aca,スーパーハナハナ2-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,14.03,,4.86,,0.0,234.0,20,,11.49,,D,D,D,スーパーハナハナ2-30は最新稼働6938、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数11.5、ホール資産指数nan。
スーパービンゴギャラクシー,S,2019-09-25,2,10106.0,11681,8531,28421.0,32053,3639.0,3681,2019-10-02,8531,24789,3681,1,,,,,,,,S_bf12c02d3d,スーパービンゴギャラクシー,ベルコ,,,スロット,False,False,False,17.88,,,,0.44,128.0,20,,16.57,,D,D,D,スーパービンゴギャラクシーは最新稼働8531、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数16.6、ホール資産指数nan。
スーパービンゴネオ,S,2019-09-04,58,6550.0344827586205,10207,3994,33116.05172413793,48641,7622.896551724138,11742,2020-12-23,6793,36038,8278,1,,,,,,,,S_39d1f44359,スーパービンゴネオ,ベルコ,,,スロット,False,False,False,13.68,,,,0.44,244.0,20,,16.79,,D,D,D,スーパービンゴネオは最新稼働6793、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数16.8、ホール資産指数nan。
スーパービンゴネオ-30,S,2019-09-04,30,7132.566666666667,9069,5573,29023.7,37485,7048.1,10484,2020-06-24,8970,36077,9496,0,,,,,,,,S_84ad848822,スーパービンゴネオ-30,ベルコ,,,スロット,False,False,False,18.94,,,,0.0,105.0,20,,16.12,,D,D,D,スーパービンゴネオ-30は最新稼働8970、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数16.1、ホール資産指数nan。
スーパービンゴネオクラシック,S,2023-08-16,10,5622.1,9838,3500,22673.9,37319,3920.1,6168,2023-10-25,3500,14548,2581,0,,,,,,,,S_9e905bc655,スーパービンゴネオクラシック,ベルコ,,,スロット,False,False,False,5.72,,,,0.0,508.0,20,,12.7,,D,D,D,スーパービンゴネオクラシックは最新稼働3500、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数12.7、ホール資産指数nan。
スーパービンゴネオクラシック-30,S,2023-12-13,1,4119.0,4119,4119,15797.0,15797,2753.0,2753,2023-12-13,4119,15797,2753,0,,,,,,,,S_73cc7bd93b,スーパービンゴネオクラシック-30,ベルコ,,,スロット,False,False,False,7.21,,,,0.0,451.0,20,,8.26,,D,D,D,スーパービンゴネオクラシック-30は最新稼働4119、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数8.3、ホール資産指数nan。
スーパーミラクルジャグラー,S,2020-01-08,104,8455.548076923076,11606,4574,19656.18269230769,27808,3521.5865384615386,6788,2022-03-09,10655,25213,5360,10,,,,,,,,S_04cbe4f4ba,スーパーミラクルジャグラー,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,23.01,,,,4.42,50.0,0,,16.45,,D,D,D,スーパーミラクルジャグラーは最新稼働10655、直近4週平均稼働0、稼働貢献週10週。現役人気指数nan、長期名機指数16.4、ホール資産指数nan。
スーパーリオエース,S,2022-09-14,23,7615.652173913043,18897,4356,20119.0,46576,2829.8260869565215,6120,2023-03-01,4542,12626,1998,4,,,,,,,,S_da428d4d3f,スーパーリオエース,山佐NEXT,,,スロット,False,False,False,8.24,,,,1.77,415.0,20,,17.5,,D,D,D,スーパーリオエースは最新稼働4542、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数17.5、ホール資産指数nan。
スーパーリノMAX,S,2019-09-04,119,7902.72268907563,10915,5940,36796.142857142855,49562,5245.176470588235,8391,2022-02-09,9287,39699,3915,5,,,,,,,,S_021a459fa4,スーパーリノMAX,山佐,,,スロット,False,False,False,19.7,,,,2.21,90.0,20,,16.57,,D,D,D,スーパーリノMAXは最新稼働9287、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数16.6、ホール資産指数nan。
スーパーリノSP,S,2022-01-19,2,7450.0,8973,5927,27217.0,32109,3553.5,3826,2022-01-26,5927,22325,3281,0,,,,,,,,S_5cd56d4e08,スーパーリノSP,山佐NEXT,,,スロット,False,False,False,11.58,,,,0.0,319.0,20,,13.34,,D,D,D,スーパーリノSPは最新稼働5927、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数13.3、ホール資産指数nan。
チバリヨ(2022年),S,2022-08-17,26,5070.7307692307695,8735,3890,16721.96153846154,26361,1964.3076923076924,2556,2023-03-08,3890,13120,2175,0,,,,,,,,S_4b47021fb4,チバリヨ(2022年),ネット,,,沖スロ,False,False,False,6.66,,,,0.0,468.0,20,,10.19,,D,D,D,チバリヨ(2022年)は最新稼働3890、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数10.2、ホール資産指数nan。
チバリヨ-30(2021年),S,2021-06-16,110,8003.472727272727,15159,3225,25995.909090909092,47404,2585.7909090909093,6494,2025-09-10,3225,10109,966,27,,,,,,,,S_b7a901b48d,チバリヨ-30(2021年),ネット,,,沖スロ,False,False,False,5.05,,,,11.95,528.0,20,,19.07,,D,D,D,チバリヨ-30(2021年)は最新稼働3225、直近4週平均稼働0、稼働貢献週27週。現役人気指数nan、長期名機指数19.1、ホール資産指数nan。
ツインドラゴンハナハナ-30,S,2019-11-27,104,9619.009615384615,13043,6594,18755.576923076922,25104,2525.423076923077,5481,2022-02-24,9457,20478,5212,31,,,,,,,,S_1e012b7b3b,ツインドラゴンハナハナ-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,20.11,,,,13.72,80.0,20,,19.83,,D,D,D,ツインドラゴンハナハナ-30は最新稼働9457、直近4週平均稼働0、稼働貢献週31週。現役人気指数nan、長期名機指数19.8、ホール資産指数nan。
デカスタPデビルマン THE FINAL 179ver.,S,2025-10-01,1,10210.0,10210,10210,21091.0,21091,2533.0,2533,2025-10-01,10210,21091,2533,1,,,,,,,,S_bdabaef1ea,デカスタPデビルマン THE FINAL 179ver.,ニューギン,,,スロット,False,False,False,21.93,,,,0.44,63.0,20,,15.1,,D,D,D,デカスタPデビルマン THE FINAL 179ver.は最新稼働10210、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数15.1、ホール資産指数nan。
デカスタP戦国無双 HM3,S,2025-06-18,8,14846.25,25550,9040,31342.5,52863,6233.875,8975,2025-08-13,10680,22125,4478,7,,,,,,,,S_8be38c0430,デカスタP戦国無双 HM3,ニューギン,,無双,スロット,False,False,False,23.07,,,,3.1,47.0,0,,28.73,,D,D,D,デカスタP戦国無双 HM3は最新稼働10680、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数28.7、ホール資産指数nan。
デカスタe花の慶次～傾奇一転 H6,S,2025-07-30,7,15217.142857142857,30340,8300,32419.285714285714,63125,4917.0,8536,2025-09-17,8300,17968,3057,4,,,,,,,,S_0efb7a9e6c,デカスタe花の慶次～傾奇一転 H6,ニューギン,花の慶次,,スロット,False,False,False,17.32,,,,1.77,136.0,20,,29.47,,D,D,D,デカスタe花の慶次～傾奇一転 H6は最新稼働8300、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数29.5、ホール資産指数nan。
ドリームクルーン2,S,2019-12-11,1,9233.0,9233,9233,23611.0,23611,3524.0,3524,2019-12-11,9233,23611,3524,0,,,,,,,,S_9241350271,ドリームクルーン2,オーイズミ,,,スロット,False,False,False,19.57,,,,0.0,93.0,20,,14.7,,D,D,D,ドリームクルーン2は最新稼働9233、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数14.7、ホール資産指数nan。
ドリームハナハナ-30,S,2020-04-30,1,3159.0,3159,3159,7631.0,7631,2436.0,2436,2020-04-30,3159,7631,2436,0,,,,,,,,S_826306b067,ドリームハナハナ-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,4.9,,,,0.0,534.0,20,,6.9,,D,D,D,ドリームハナハナ-30は最新稼働3159、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数6.9、ホール資産指数nan。
ドンちゃん2(2019年),S,2025-09-10,1,2580.0,2580,2580,5299.0,5299,824.0,824,2025-09-10,2580,5299,824,0,,,,,,,,S_b77cff3059,ドンちゃん2(2019年),アクロス,,,スロット,False,False,False,3.5,,,,0.0,555.0,20,,4.88,,D,D,D,ドンちゃん2(2019年)は最新稼働2580、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数4.9、ホール資産指数nan。
ニューアイムジャグラーEX,S,2019-09-11,14,9646.214285714286,10671,9136,22913.285714285714,25147,2703.785714285714,3322,2019-12-25,10671,25147,3322,2,,,,,,,,S_3cba3e37e6,ニューアイムジャグラーEX,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,23.05,,,,0.88,48.0,0,,15.16,,D,D,D,ニューアイムジャグラーEXは最新稼働10671、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数15.2、ホール資産指数nan。
ニューアイムジャグラーEX(2014年),S,2020-01-08,60,7116.25,10524,4539,17818.133333333335,25351,3049.75,5611,2021-10-13,7470,19964,2988,1,,,,,,,,S_d10980b192,ニューアイムジャグラーEX(2014年),北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,15.31,,,,0.44,191.0,20,,13.45,,D,D,D,ニューアイムジャグラーEX(2014年)は最新稼働7470、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数13.4、ホール資産指数nan。
ニューアイムジャグラーEX(2016年),S,2019-10-23,107,8294.570093457944,11339,5011,21080.205607476637,28987,3625.9532710280373,7043,2022-03-02,8474,21794,5789,5,,,,,,,,S_04deec39b6,ニューアイムジャグラーEX(2016年),北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,17.74,,,,2.21,132.0,20,,15.65,,D,D,D,ニューアイムジャグラーEX(2016年)は最新稼働8474、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数15.7、ホール資産指数nan。
ニューキングハナハナ-30,S,2020-04-30,1,5709.0,5709,5709,12881.0,12881,4364.0,4364,2020-04-30,5709,12881,4364,0,,,,,,,,S_27341d90b6,ニューキングハナハナ-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,11.06,,,,0.0,341.0,20,,11.42,,D,D,D,ニューキングハナハナ-30は最新稼働5709、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数11.4、ホール資産指数nan。
ニューゲッターマウス,S,2022-07-13,33,6610.878787878788,16064,3732,11227.121212121212,23922,1716.4242424242425,3659,2025-09-10,3732,6642,886,3,,,,,,,,S_2cb355a2ec,ニューゲッターマウス,エレコ,,,スロット,False,False,False,6.28,,,,1.33,486.0,20,,14.53,,D,D,D,ニューゲッターマウスは最新稼働3732、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数14.5、ホール資産指数nan。
ニューハナハナゴールド-30,S,2022-04-13,7,4021.0,5422,3476,7110.285714285715,9648,1863.5714285714287,3298,2022-06-15,3556,6357,1709,0,,,,,,,,S_4da88ee08a,ニューハナハナゴールド-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,5.85,,,,0.0,502.0,20,,7.98,,D,D,D,ニューハナハナゴールド-30は最新稼働3556、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数8.0、ホール資産指数nan。
ニューパルサーDXⅢ,S,2022-03-16,38,3951.6315789473683,5430,3589,8383.578947368422,10965,1761.657894736842,2769,2025-09-10,4355,9087,1828,0,,,,,,,,S_84551f4e1d,ニューパルサーDXⅢ,山佐NEXT,,,スロット,False,False,False,7.79,,,,0.0,427.0,20,,7.84,,D,D,D,ニューパルサーDXⅢは最新稼働4355、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数7.8、ホール資産指数nan。
ニューパルサーSP4 with 太鼓の達人,S,2024-05-15,17,7160.176470588235,12966,4637,15388.470588235294,24065,2490.470588235294,3364,2025-09-10,4637,11084,1958,2,,,,,,,,S_e50ba2b349,ニューパルサーSP4 with 太鼓の達人,セブンリーグ,,,スロット,False,False,False,8.47,,,,0.88,408.0,20,,14.16,,D,D,D,ニューパルサーSP4 with 太鼓の達人は最新稼働4637、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数14.2、ホール資産指数nan。
ニューパルサーSPⅢ,S,2021-04-14,73,4379.808219178082,10864,3104,9734.191780821919,19708,2174.301369863014,3292,2025-09-10,3104,7445,1893,1,,,,,,,,S_a83f4f60d3,ニューパルサーSPⅢ,山佐,,,スロット,False,False,False,4.76,,,,0.44,538.0,20,,10.89,,D,D,D,ニューパルサーSPⅢは最新稼働3104、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数10.9、ホール資産指数nan。
ノーゲーム・ノーライフ THE SLOT,S,2021-06-23,5,11111.2,17095,6590,30764.8,45383,5526.2,7496,2021-07-21,6590,18757,3447,3,,,,,,,,S_96ee3eb50d,ノーゲーム・ノーライフ THE SLOT,北電子,,,スロット,False,False,False,13.19,,,,1.33,253.0,20,,21.41,,D,D,D,ノーゲーム・ノーライフ THE SLOTは最新稼働6590、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数21.4、ホール資産指数nan。
ハイスクールD×D2 ハーレム王に俺はなる,S,2022-02-02,56,6026.267857142857,16549,3458,18590.23214285714,45261,2872.6785714285716,6463,2023-08-30,3769,13050,2601,4,,,,,,,,S_1116e8a8cf,ハイスクールD×D2 ハーレム王に俺はなる,コナミ,,,スロット,False,False,False,6.37,,,,1.77,479.0,20,,15.43,,D,D,D,ハイスクールD×D2 ハーレム王に俺はなるは最新稼働3769、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数15.4、ホール資産指数nan。
ハイハイシオサイ2,S,2021-11-17,1,10997.0,10997,10997,17053.0,17053,1109.0,1109,2021-11-17,10997,17053,1109,1,,,,,,,,S_23634940c5,ハイハイシオサイ2,パイオニア,,,スロット,False,False,False,23.83,,,,0.44,40.0,0,,14.78,,D,D,D,ハイハイシオサイ2は最新稼働10997、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数14.8、ホール資産指数nan。
ハイパーブラックジャック,S,2020-08-26,5,10083.2,16146,5839,27805.4,41771,5287.8,6841,2020-09-23,5839,16733,3422,2,,,,,,,,S_dea9874c1c,ハイパーブラックジャック,ネット,,,スロット,False,False,False,11.37,,,,0.88,331.0,20,,19.94,,D,D,D,ハイパーブラックジャックは最新稼働5839、直近4週平均稼働0、稼働貢献週2週。現役人気指数nan、長期名機指数19.9、ホール資産指数nan。
ハッピージャグラーVⅡ,S,2019-09-04,26,8365.923076923076,9842,7425,19042.615384615383,21909,3914.230769230769,6348,2020-03-18,7425,16070,3572,0,,,,,,,,S_17301b124b,ハッピージャグラーVⅡ,北電子,ジャグラー,,Aタイプ/ノーマル,False,False,False,15.2,,,,0.0,193.0,20,,14.66,,D,D,D,ハッピージャグラーVⅡは最新稼働7425、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数14.7、ホール資産指数nan。
ハナハナホウオウ-30,S,2020-01-08,52,7409.807692307692,10908,4669,14940.076923076924,21230,2577.673076923077,4818,2022-02-24,7623,15609,4085,1,,,,,,,,S_a7bc4ec2d7,ハナハナホウオウ-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,15.68,,,,0.44,184.0,20,,13.42,,D,D,D,ハナハナホウオウ-30は最新稼働7623、直近4週平均稼働0、稼働貢献週1週。現役人気指数nan、長期名機指数13.4、ホール資産指数nan。
ハナハナホウオウ～天翔～,S,2022-02-16,71,4710.943661971831,7460,3570,8309.225352112677,12037,1875.6760563380283,3349,2025-09-10,3570,6784,1865,0,,,,,,,,S_c857657178,ハナハナホウオウ～天翔～,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,5.89,,,,0.0,500.0,20,,9.33,,D,D,D,ハナハナホウオウ～天翔～は最新稼働3570、直近4週平均稼働0、稼働貢献週0週。現役人気指数nan、長期名機指数9.3、ホール資産指数nan。
ハナハナホウオウ～天翔～-30,S,2022-02-16,182,7953.994505494506,11833,6556,12627.670329670329,18729,1844.5604395604396,4165,2026-01-07,10265,15933,3411,7,,,,,,,,S_4d4b329c12,ハナハナホウオウ～天翔～-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,False,22.06,,,,3.1,61.0,20,,14.37,,D,D,D,ハナハナホウオウ～天翔～-30は最新稼働10265、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数14.4、ホール資産指数nan。
